        ustat           alph1              alph2          beta        chi
    4.347504382654    2.576339974044    2.216328942605    46.70     0.296863208076
    2.608502629592    2.576339974044    2.216328942605    46.70     0.246585233032
    1.739001753062    2.576339974044    2.216328942605    46.70     0.212458980320
    1.086876095663    2.576339974044    2.216328942605    46.70     0.659962455755
   10.255602175253    2.469975536119    2.103701686512    46.70     1.949677331582
    8.546335146044    2.469975536119    2.103701686512    46.70     1.069588787937
    6.409751359533    2.469975536119    2.103701686512    46.70     0.638315196379
    4.273167573022    2.469975536119    2.103701686512    46.70     0.470123242486
    2.563900543813    2.469975536119    2.103701686512    46.70     0.539132198036
    1.709267029209    2.469975536119    2.103701686512    46.70     0.515068378948
    1.068291893256    2.469975536119    2.103701686512    46.70     0.623660889963
    6.503271861973    2.668612711829    2.307606074661    46.70     1.363168607806
    4.335514574649    2.668612711829    2.307606074661    46.70     0.997243145619
    2.601308744789    2.668612711829    2.307606074661    46.70     0.794426979474
    1.734205829859    2.668612711829    2.307606074661    46.70     0.657522335688
    1.083878643662    2.668612711829    2.307606074661    46.70     0.641543410907
    2.589798529104    1.030203627823   64.316314738934    46.40     0.227529989100
    2.071838823283    1.030203627823   64.316314738934    46.40     0.240515583855
    1.726532352736    1.030203627823   64.316314738934    46.40     0.249973597914
    1.294899264552    1.030203627823   64.316314738934    46.40     0.265942612364
    0.863266176368    1.030203627823   64.316314738934    46.40     0.293845595403
    0.517959705821    1.030203627823   64.316314738934    46.40     0.324188496136
    0.345306470547    1.030203627823   64.316314738934    46.40     0.877885823026
    0.215816544092    1.030203627823   64.316314738934    46.40     0.904010560755
    1.913573357616    1.394260548934   87.044636488783    47.80     0.557169094432
    1.530858686093    1.394260548934   87.044636488783    47.80     0.579542814778
    1.275715571744    1.394260548934   87.044636488783    47.80     0.594442714726
    0.956786678808    1.394260548934   87.044636488783    47.80     0.612354746351
    0.637857785872    1.394260548934   87.044636488783    47.80     0.627990728403
    0.382714671523    1.394260548934   87.044636488783    47.80     0.599849928947
    0.255143114349    1.394260548934   87.044636488783    47.80     0.926927234032
    0.159464446468    1.394260548934   87.044636488783    47.80     0.932450987787
   10.726082241374    1.799854635452    1.553895547591    45.80     0.723655658389
    8.580865793099    1.799854635452    1.553895547591    45.80     0.781120150108
    7.150721494249    1.799854635452    1.553895547591    45.80     0.815728337302
    5.363041120687    1.799854635452    1.553895547591    45.80     0.867852497626
    3.575360747125    1.799854635452    1.553895547591    45.80     0.862827560877
    2.145216448275    1.799854635452    1.553895547591    45.80     0.766159185544
    1.430144298850    1.799854635452    1.553895547591    45.80     0.622991739849
    0.893840186781    1.799854635452    1.553895547591    45.80     0.599032636478
    9.848428295400    1.960250738830    1.692372725682    36.40     0.243723224881
    7.878742636320    1.960250738830    1.692372725682    36.40     0.300508407422
    6.565618863600    1.960250738830    1.692372725682    36.40     0.348199660291
    4.924214147700    1.960250738830    1.692372725682    36.40     0.407990999392
    3.282809431800    1.960250738830    1.692372725682    36.40     0.523228995472
    1.969685659080    1.960250738830    1.692372725682    36.40     0.573082642590
    1.313123772720    1.960250738830    1.692372725682    36.40     0.553915149036
    0.820702357950    1.960250738830    1.692372725682    36.40     0.503887953644
    8.344906371558    2.313433846085    1.997291604705    55.80     0.950277744769
    6.675925097247    2.313433846085    1.997291604705    55.80     0.953057913264
    5.563270914372    2.313433846085    1.997291604705    55.80     0.924411649639
    4.172453185779    2.313433846085    1.997291604705    55.80     0.941237719793
    2.781635457186    2.313433846085    1.997291604705    55.80     0.810123678318
    1.668981274312    2.313433846085    1.997291604705    55.80     0.764406443233
    1.112654182874    2.313433846085    1.997291604705    55.80     0.698047263404
    0.695408864297    2.313433846085    1.997291604705    55.80     0.615569886065
    7.603936236842    2.538867797028    2.191918885013    46.60     1.015480980528
    6.083148989474    2.538867797028    2.191918885013    46.60     0.983742377757
    5.069290824562    2.538867797028    2.191918885013    46.60     0.977985615026
    3.801968118421    2.538867797028    2.191918885013    46.60     0.982919962442
    2.534645412281    2.538867797028    2.191918885013    46.60     0.923121218466
    1.520787247368    2.538867797028    2.191918885013    46.60     0.754470937442
    1.013858164912    2.538867797028    2.191918885013    46.60     0.603021842306
    0.633661353070    2.538867797028    2.191918885013    46.60     0.593772376029
    6.222710354653    3.102408394750    2.678448857177    47.30     1.069338173268
    4.978168283723    3.102408394750    2.678448857177    47.30     1.026396777640
    4.148473569769    3.102408394750    2.678448857177    47.30     0.999407078604
    3.111355177327    3.102408394750    2.678448857177    47.30     0.948505452663
    2.074236784884    3.102408394750    2.678448857177    47.30     0.887101770598
    1.244542070931    3.102408394750    2.678448857177    47.30     0.737955556835
    0.829694713954    3.102408394750    2.678448857177    47.30     0.605591177669
    0.518559196221    3.102408394750    2.678448857177    47.30     0.608789820910
    4.352300305856    1.359039870791   58.170610118725    80.90     1.403442635957
    3.481840244685    1.359039870791   58.170610118725    80.90     1.429995306664
    2.901533537237    1.359039870791   58.170610118725    80.90     1.309516824003
    2.176150152928    1.359039870791   58.170610118725    80.90     1.176102501290
    1.450766768619    1.359039870791   58.170610118725    80.90     1.085809949194
    0.870460061171    1.359039870791   58.170610118725    80.90     1.023001793739
    0.580306707447    1.359039870791   58.170610118725    80.90     1.003619634952
    0.362691692155    1.359039870791   58.170610118725    80.90     0.991331254850
    2.661737377135    2.222213842781   95.116808437375    74.80     1.044829634807
    2.129389901708    2.222213842781   95.116808437375    74.80     1.078531709818
    1.774491584757    2.222213842781   95.116808437375    74.80     1.050411393135
    1.330868688568    2.222213842781   95.116808437375    74.80     1.025932256827
    0.887245792378    2.222213842781   95.116808437375    74.80     1.004951616473
    0.532347475427    2.222213842781   95.116808437375    74.80     0.964669937621
    0.354898316951    2.222213842781   95.116808437375    74.80     0.965795638043
    0.221811448095    2.222213842781   95.116808437375    74.80     0.947045125222
    3.510615783897    1.735063023043   34.111702367305    83.20     1.216619275549
    2.808492627118    1.735063023043   34.111702367305    83.20     1.128372048585
    2.340410522598    1.735063023043   34.111702367305    83.20     1.341190455241
    1.755307891948    1.735063023043   34.111702367305    83.20     1.194340460386
    1.170205261299    1.735063023043   34.111702367305    83.20     1.075010711033
    0.702123156779    1.735063023043   34.111702367305    83.20     0.897302431384
    0.468082104520    1.735063023043   34.111702367305    83.20     1.000706492472
    0.292551315325    1.735063023043   34.111702367305    83.20     1.002126188424
   11.244041947195    2.462370602120   11.311378919459    11.60     0.339292266171
    8.995233557756    2.462370602120   11.311378919459    11.60     0.355447936394
    7.496027964796    2.462370602120   11.311378919459    11.60     0.352628629281
    5.622020973597    2.462370602120   11.311378919459    11.60     0.328775195034
    3.748013982398    2.462370602120   11.311378919459    11.60     0.269454491356
    2.248808389439    2.462370602120   11.311378919459    11.60     0.192016410760
    1.499205592959    2.462370602120   11.311378919459    11.60     0.147083888708
    0.937003495600    2.462370602120   11.311378919459    11.60     0.108573734733
    7.873706916957    1.459300483520    1.459300483520    60.00     1.785927261521
    5.249137944638    1.459300483520    1.459300483520    60.00     1.264148604736
    3.149482766783    1.459300483520    1.459300483520    60.00     0.976263163549
    2.099655177855    1.459300483520    1.459300483520    60.00     0.946465366071
    1.312284486160    1.459300483520    1.459300483520    60.00     0.942030246394
    5.416995256710    2.276778670827    2.276778670827    60.00     1.877057542514
    3.611330171140    2.276778670827    2.276778670827    60.00     1.429181759847
    2.166798102684    2.276778670827    2.276778670827    60.00     1.080422432876
    1.444532068456    2.276778670827    2.276778670827    60.00     0.812191447819
    0.902832542785    2.276778670827    2.276778670827    60.00     0.954670670523
    7.485237137592    1.535035443741    1.535035443741    54.70     1.645439578899
    4.990158091728    1.535035443741    1.535035443741    54.70     1.061768087699
    2.994094855037    1.535035443741    1.535035443741    54.70     0.910184092125
    1.996063236691    1.535035443741    1.535035443741    54.70     0.890747403593
    1.247539522932    1.535035443741    1.535035443741    54.70     0.918409910902
    4.285157381027    1.787581845789    1.787581845789    70.50     1.302700989097
    2.571094428616    1.787581845789    1.787581845789    70.50     1.031534543918
    1.714062952411    1.787581845789    1.787581845789    70.50     0.968565877155
    1.071289345257    1.787581845789    1.787581845789    70.50     0.960116870724
    7.485237137592    1.535035443741    1.535035443741    54.70     1.558837495799
    4.990158091728    1.535035443741    1.535035443741    54.70     1.038173241306
    2.994094855037    1.535035443741    1.535035443741    54.70     0.910184092125
    1.996063236691    1.535035443741    1.535035443741    54.70     0.901226784812
    1.247539522932    1.535035443741    1.535035443741    54.70     0.899074965410
    7.085976531022    2.228934005606    1.897614208651    46.70     1.734491448339
    4.723984354014    2.228934005606    1.897614208651    46.70     1.150528932024
    2.834390612409    2.228934005606    1.897614208651    46.70     0.944210030828
    1.889593741606    2.228934005606    1.897614208651    46.70     0.923625843102
    1.180996088504    2.228934005606    1.897614208651    46.70     0.838939170587
    6.751460887679    2.339371332468    1.991635583934    37.60     1.455529919894
    4.500973925119    2.339371332468    1.991635583934    37.60     1.133469298623
    2.700584355072    2.339371332468    1.991635583934    37.60     0.978097161618
    1.800389570048    2.339371332468    1.991635583934    37.60     0.971199226340
    1.125243481280    2.339371332468    1.991635583934    37.60     0.862846925046
    7.155517417451    2.943029484614    2.505562996678    57.00     1.541375821026
    5.366638063088    2.943029484614    2.505562996678    57.00     0.972302412459
    3.577758708726    2.943029484614    2.505562996678    57.00     0.767775023540
    2.146655225235    2.943029484614    2.505562996678    57.00     0.799599710995
    1.431103483490    2.943029484614    2.505562996678    57.00     0.821337138759
    0.894439677181    2.943029484614    2.505562996678    57.00     0.787006471498
    6.738272098873    3.125266897540    2.660711737397    48.20     1.794947612408
    5.053704074155    3.125266897540    2.660711737397    48.20     1.357669537601
    3.369136049437    3.125266897540    2.660711737397    48.20     0.899165324835
    2.021481629662    3.125266897540    2.660711737397    48.20     0.885605800817
    1.347654419775    3.125266897540    2.660711737397    48.20     0.904831077588
    0.842284012359    3.125266897540    2.660711737397    48.20     0.895255644758
    6.175230714953    1.790161995138    1.790161995138    89.00     1.842816939252
    5.146025595794    1.790161995138    1.790161995138    89.00     1.344476693964
    3.859519196846    1.790161995138    1.790161995138    89.00     1.018371327054
    2.573012797897    1.790161995138    1.790161995138    89.00     0.822413560086
    1.543807678738    1.790161995138    1.790161995138    89.00     0.858108450604
    1.029205119159    1.790161995138    1.790161995138    89.00     0.593849832303
    0.643253199474    1.790161995138    1.790161995138    89.00     0.197868068587
    7.040415260602    2.035408226685    2.035408226685    13.60     1.937181001535
    3.520207630301    2.035408226685    2.035408226685    13.60     0.942137331739
    2.112124578181    2.035408226685    2.035408226685    13.60     0.593964216542
    1.408083052120    2.035408226685    2.035408226685    13.60     0.426533029949
    0.880051907575    2.035408226685    2.035408226685    13.60     0.312967807657
   10.057050954688    2.139826953897    2.139826953897    13.60     1.381707666370
    8.045640763751    2.139826953897    2.139826953897    13.60     1.214939927019
    6.704700636459    2.139826953897    2.139826953897    13.60     1.096738379710
    3.352350318229    2.139826953897    2.139826953897    13.60     0.757118002816
    2.011410190938    2.139826953897    2.139826953897    13.60     0.559074922332
    1.340940127292    2.139826953897    2.139826953897    13.60     0.412149113880
    0.838087579557    2.139826953897    2.139826953897    13.60     0.308592151740
    5.016535669339    2.856576746438    2.856576746438    19.00     1.861214642229
    3.762401752004    2.856576746438    2.856576746438    19.00     1.432779814883
    2.508267834670    2.856576746438    2.856576746438    19.00     1.098338707808
    1.504960700802    2.856576746438    2.856576746438    19.00     0.672550413876
    1.003307133868    2.856576746438    2.856576746438    19.00     0.506707217688
    0.627066958667    2.856576746438    2.856576746438    19.00     0.405479919828
    7.165109263855    3.003492049746    3.003492049746    19.00     1.912623064355
    5.732087411084    3.003492049746    3.003492049746    19.00     1.519260715342
    4.776739509237    3.003492049746    3.003492049746    19.00     1.373660509441
    3.582554631928    3.003492049746    3.003492049746    19.00     1.489824083418
    2.388369754618    3.003492049746    3.003492049746    19.00     0.897957370437
    1.433021852771    3.003492049746    3.003492049746    19.00     0.625972114696
    0.955347901847    3.003492049746    3.003492049746    19.00     0.494302893268
    0.597092438655    3.003492049746    3.003492049746    19.00     0.398939138097
    7.428885039968    2.936375859175    0.708486898555    20.00     1.709110079147
    5.571663779976    2.936375859175    0.708486898555    20.00     1.143343600852
    3.714442519984    2.936375859175    0.708486898555    20.00     0.639048786252
    2.476295013323    2.936375859175    0.708486898555    20.00     0.628376317943
    1.485777007994    2.936375859175    0.708486898555    20.00     0.493281915064
    3.009099243340    3.509591530055    3.378443989071    46.80     1.336822549827
    2.632961837923    3.509591530055    3.378443989071    46.80     0.933689553241
    2.106369470338    3.509591530055    3.378443989071    46.80     0.758284669270
    6.906129410945    1.566148333333    6.236981666667    46.60     1.770208160006
    5.755107842454    1.566148333333    6.236981666667    46.60     1.210740649856
    4.316330881841    1.566148333333    6.236981666667    46.60     0.859043274878
    2.877553921227    1.566148333333    6.236981666667    46.60     0.707520209708
    3.364807460604    3.509591530055    3.378443989071    46.80     2.071506461703
    6.019842803207    2.856576746438    2.856576746438    19.00     2.303103365133
    8.586620900941    2.943029484614    2.505562996678    57.00     2.573331474725
   10.934704900663    1.813854053755    1.572587606386    45.80     2.390072573769
    6.143577621820    1.499487760174    1.499487760174    89.30     2.134903010413
   10.387969655630    2.438502163637    2.076895515437    46.70     2.295982384885
    6.143577621820    1.499487760174    1.499487760174    89.30     2.022539694076
    7.719038393692    1.790161995138    1.790161995138    89.00     2.820057800659
   11.297276694737    2.226188060316    1.893686786755    46.70     2.062612407649
    6.738272098873    3.125266897540    2.660711737397    48.20     2.284478779429
    8.671029149297    2.668612711829    2.307606074661    46.70     2.316454057303
    7.222660342280    2.276778670827    2.276778670827    60.00     2.428617110628
    8.570314762055    1.787581845789    1.787581845789    70.50     2.645636896934
    6.427736071541    1.787581845789    1.787581845789    70.50     2.218369732967
    9.001947850239    2.339371332468    1.991635583934    37.60     2.133228043168
    8.085926518648    3.125266897540    2.660711737397    48.20     2.836799418264
    8.448498312723    2.035408226685    2.035408226685    13.60     2.436916901565
    5.028525477344    2.139826953897    2.139826953897    13.60     2.085937777739
    4.212738940676    3.509591530055    3.378443989071    46.80     2.174509441556
    6.6395            2.01417           2.12818           17.00     2.783933518005
    5.3116            2.01417           2.12818           17.00     1.808318264014
    4.4264            2.01417           2.12818           17.00     1.431111111111
    3.3198            2.01417           2.12818           17.00     1.111888111888
    2.6558            2.01417           2.12818           17.00     0.991416309013
    1.3279            2.01417           2.12818           17.00     0.782485875706
